"Mandarina", 12.65, 930
"Apio", 62.52, 348
"Kiwi", 472.69, 416
"Batata", 15.32, 1110
"Frambuesa", 2041.53, 93
"Zuccini", 98.47, 528
"Limon", 326.39, 693
"Melón", 91.66, 444
"Zuccini", 92.72, 642
"Caqui", 838.85, 95
"Durazno", 171.12, 944
"Lima", 1295.96, 216
"Uva", 703.86, 288
"Melón", 105.29, 404
"Pepino", 37.34, 445
"Alcachofa", 137.94, 333
"Higo", 2568.81, 108
"Apio", 59.65, 276
"Espárrago", 649.82, 208
"Lima", 1328.16, 208
"Durazno", 146.51, 648
"Morrón", 2993.39, 504
"Banana", 80.54, 1160
"Coliflor", 22.75, 585
"Manzana", 141.00, 1160
"Calabaza", 11.87, 680
"Melón", 103.59, 336
"Naranja", 18.23, 880
"Pomelo", 47.38, 990
"Champignon", 3627.61, 84
"Calabaza", 24.42, 864
"Choclo", 49.99, 297
"Durazno", 265.52, 824
"Morrón", 2956.37, 504
"Mandarina", 20.54, 1040
"Uva", 702.12, 327
"Higo", 2494.26, 84
"Ciruela", 953.14, 963
"Frutilla", 297.10, 297
"Sandía", 60.35, 765
"Mandarina", 22.38, 970
"Palta", 1174.54, 464
"Durazno", 246.74, 736
"Higo", 2477.49, 97
"Manzana", 153.09, 1130
"Higo", 2484.10, 81
"Palta", 1183.77, 384
"Higo", 2507.77, 80
"Calabaza", 23.30, 832
"Mandarina", 25.36, 1100
"Espárrago", 650.63, 202
"Pepino", 45.19, 575
"Pepino", 39.97, 545
"Naranja", 22.30, 1100
"Cereza", 987.03, 190
"Cereza", 1020.73, 172
"Zanahoria", 34.29, 666
"Brócoli", 357.58, 436
"Melón", 107.42, 388
"Frambuesa", 2141.47, 89
"Frambuesa", 2081.76, 112
"Tomate", 798.69, 1026
"Acelga", 18.09, 900
"Batata", 21.92, 1100
"Papa", 13.29, 1030
"Ajo", 914.01, 113
"Tomate", 767.40, 1035
"Sandía", 53.24, 828
"Champignon", 3626.26, 80
